Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000

[buffering - | ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  595kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  610kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  626kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  642kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  657kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  673kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  689kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  704kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  720kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  735kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  751kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  767kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  782kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  798kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  814kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  829kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  845kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  860kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  876kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  892kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  907kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  923kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  939kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  954kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  970kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  985kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [ 1001kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [ 1017kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,01M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,02M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,04M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,05M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,07M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,08M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,10M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,12M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,13M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,15M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,16M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,18M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,19M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,21M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,22M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,24M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,25M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,27M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,28M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,30M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,31M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,33M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,34M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,36M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,37M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,39M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,41M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,42M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,44M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,45M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,47M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,48M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,50M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,51M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,53M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,54M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,56M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,57M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,59M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,60M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,62M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,63M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,65M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,66M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,68M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,70M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,71M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,73M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,74M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,76M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,77M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,79M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,80M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,82M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,83M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,85M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,86M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,88M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,89M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,91M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,92M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,94M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,95M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,97M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  1,99M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,00M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,02M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,03M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,05M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,06M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,08M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,09M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,11M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,12M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,14M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,15M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,17M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,18M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,20M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,21M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,23M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,24M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,26M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,28M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,29M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,31M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,32M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,34M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,35M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,37M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,38M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,40M]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  2,41M]

[skipping...   ] IRA! - ENVELHECO NA CIDADE [     0b]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [    1kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [    1kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [    1kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [    1kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [    1kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [    1kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [    1kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [   17kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [   32kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [   48kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [   64kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [   79kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [   95kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  110kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  126kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  142kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  157kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  173kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  189kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  204kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  220kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  235kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  251kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  267kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  282kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  298kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  314kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  329kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  345kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  360kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  376kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  392kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  407kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  423kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  439kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  454kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  470kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  485kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  501kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  517kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  532kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  548kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  564kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  579kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  595kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  610kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  626kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  642kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  657kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  673kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  689kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  704kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  720kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  735kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  751kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  767kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  782kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  798kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  814kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  829kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  845kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  860kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  876kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  892kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  907kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  923kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  939kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  954kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  970kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  985kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [ 1001kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [ 1017kb]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,01M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,02M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,04M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,05M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,07M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,08M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,10M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,12M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,13M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,15M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,16M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,18M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,19M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,21M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,22M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,24M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,25M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,27M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,28M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,30M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,31M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,33M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,34M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,36M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,37M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,39M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,41M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,42M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,44M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,45M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,47M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,48M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,50M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,51M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,53M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,54M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,56M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,57M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,59M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,60M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,62M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,63M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,65M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,66M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,68M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,70M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,71M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,73M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,74M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,76M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,77M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,79M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,80M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,82M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,83M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,85M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,86M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,88M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,89M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,91M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,92M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,94M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,95M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,97M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  1,99M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,00M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,02M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,03M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,05M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,06M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,08M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,09M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,11M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,12M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,14M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,15M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,17M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,18M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,20M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,21M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,23M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,24M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,26M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,28M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,29M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,31M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,32M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,34M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,35M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,37M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,38M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,40M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,41M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,43M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,44M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,46M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,47M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,49M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,50M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,52M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,53M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,55M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,57M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,58M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,60M]
[ripping...    ] IRA! - ENVELHECO NA CIDADE [  2,61M]
