Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000

[buffering - | ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song#
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  923kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  939kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  954kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  970kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  985kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [ 1001kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [ 1017kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,01M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,02M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,04M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,05M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,07M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,08M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,10M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,12M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,13M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,15M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,16M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,18M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,19M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,21M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,22M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,24M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,25M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,27M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,28M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,30M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,31M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,33M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,34M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,36M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,37M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,39M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,41M]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  1,42M]

shutting down
bye..
