Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000

[buffering - | ] ELLE KING/MIRANDA LAMBERT - DRUNK
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,62M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,63M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,65M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,66M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,68M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,70M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,71M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,73M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,74M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,76M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,77M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,79M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,80M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,82M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,83M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,85M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,86M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,88M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,89M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,91M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,92M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,94M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,95M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,97M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,99M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,00M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,02M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,03M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,05M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,06M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,08M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,09M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,11M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,12M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,14M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,15M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,17M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,18M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,20M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,21M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,23M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,24M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,26M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,28M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,29M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,31M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,32M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,34M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,35M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,37M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,38M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,40M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,41M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,43M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,44M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,46M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,47M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,49M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,50M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,52M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,53M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,55M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,57M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,58M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,60M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,61M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,63M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,64M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,66M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,67M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,69M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,70M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,72M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,73M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,75M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,76M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,78M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,79M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,81M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,82M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,84M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,85M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,87M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,89M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,90M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,92M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,93M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,95M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,96M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,98M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  2,99M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,01M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,02M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,04M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,05M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,07M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,08M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,10M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,11M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,13M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,14M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,16M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,18M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,19M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,21M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,22M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,24M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,25M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  3,27M]

[skipping...   ] IMAGINE DRAGONS - FOLLOW YOU [     0b]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [    1kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [    1kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [    1kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [    1kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [    1kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [    1kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [    1kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [   17kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [   32kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [   48kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [   64kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [   79kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [   95kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  110kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  126kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  142kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  157kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  173kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  189kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  204kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  220kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  235kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  251kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  267kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  282kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  298kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  314kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  329kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  345kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  360kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  376kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  392kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  407kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  423kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  439kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  454kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  470kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  485kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  501kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  517kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  532kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  548kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  564kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  579kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  595kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  610kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  626kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  642kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  657kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  673kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  689kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  704kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  720kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  735kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  751kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  767kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  782kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  798kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  814kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  829kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  845kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  860kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  876kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  892kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  907kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  923kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  939kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  954kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  970kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  985kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [ 1001kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [ 1017kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,01M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,02M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,04M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,05M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,07M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,08M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,10M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,12M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,13M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,15M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,16M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,18M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,19M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,21M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,22M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,24M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,25M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,27M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,28M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,30M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,31M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,33M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,34M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,36M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,37M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,39M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,41M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,42M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,44M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,45M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,47M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,48M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,50M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,51M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,53M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,54M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,56M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,57M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,59M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,60M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,62M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,63M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,65M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,66M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,68M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,70M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,71M]
